Frage,Option A,Option B,Subkategorie A,Kategorie A,Subkategorie B,Kategorie B
Was macht für dich eine Landschaft besonders?,sanfte Hügel mit Feldern und Wegen,bunte Blumenwiesen voller Leben,landwirtschaftlich nutzbare Landschaft,Versorgungsleistungen,viele Bestäuber wie Bienen,Versorgungsleistungen
Worin erkennst du mehr Qualität einer Umgebung?,klare Bäche mit natürlichem Ufer,sanfte Hügel mit Feldern und Wegen,natürliche Ufer mit wenig Bodenerosion,Versorgungsleistungen,landwirtschaftlich nutzbare Landschaft,Versorgungsleistungen
Was gefällt dir mehr in einer Landschaft?,bunte Blumenwiesen voller Leben,klare Bäche mit natürlichem Ufer,viele Bestäuber wie Bienen,Versorgungsleistungen,natürliche Ufer mit wenig Bodenerosion,Versorgungsleistungen
Worin erkennst du mehr Qualität einer Umgebung?,"Tiere, die man nur selten sieht",abwechslungsreiche Landschaften mit vielen Rückzugsorten,charakteristische Wildtiere (z. B. Steinbock),Regulierungsleistungen,vielfältige Lebensräume für Tiere & Pflanzen,Regulierungsleistungen
Was spricht dich stärker an?,abwechslungsreiche Landschaften mit vielen Rückzugsorten,"dichte, alte Bäume in der Landschaft",vielfältige Lebensräume für Tiere & Pflanzen,Regulierungsleistungen,Kohlenstoffspeichernde Bäume,Regulierungsleistungen
Woran erfreust du dich eher beim Spaziergang?,"Tiere, die man nur selten sieht","dichte, alte Bäume in der Landschaft",charakteristische Wildtiere (z. B. Steinbock),Regulierungsleistungen,Kohlenstoffspeichernde Bäume,Regulierungsleistungen
Was gefällt dir mehr in einer Landschaft?,Plätze zum Ausruhen und Entdecken,"Blicke, die man nicht vergisst",Orte für Erholung und Entdeckung,Kulturelle Leistungen,fotogene Landschaftsperspektiven,Kulturelle Leistungen
Was spricht dich stärker an?,"Blicke, die man nicht vergisst",sanfte Hügel mit Feldern und Wegen,fotogene Landschaftsperspektiven,Kulturelle Leistungen,landwirtschaftlich nutzbare Landschaft,Versorgungsleistungen
Was gefällt dir mehr in einer Landschaft?,Plätze zum Ausruhen und Entdecken,"Tiere, die man nur selten sieht",Orte für Erholung und Entdeckung,Kulturelle Leistungen,charakteristische Wildtiere (z. B. Steinbock),Regulierungsleistungen
Was gefällt dir mehr in einer Landschaft?,"dichte, alte Bäume in der Landschaft","Blicke, die man nicht vergisst",Kohlenstoffspeichernde Bäume,Regulierungsleistungen,fotogene Landschaftsperspektiven,Kulturelle Leistungen
Was spricht dich stärker an?,klare Bäche mit natürlichem Ufer,"dichte, alte Bäume in der Landschaft",natürliche Ufer mit wenig Bodenerosion,Versorgungsleistungen,Kohlenstoffspeichernde Bäume,Regulierungsleistungen
Was gefällt dir mehr in einer Landschaft?,Plätze zum Ausruhen und Entdecken,"dichte, alte Bäume in der Landschaft",Orte für Erholung und Entdeckung,Kulturelle Leistungen,Kohlenstoffspeichernde Bäume,Regulierungsleistungen
Woran erfreust du dich eher beim Spaziergang?,"dichte, alte Bäume in der Landschaft",sanfte Hügel mit Feldern und Wegen,Kohlenstoffspeichernde Bäume,Regulierungsleistungen,landwirtschaftlich nutzbare Landschaft,Versorgungsleistungen
Was gefällt dir mehr in einer Landschaft?,bunte Blumenwiesen voller Leben,"dichte, alte Bäume in der Landschaft",viele Bestäuber wie Bienen,Versorgungsleistungen,Kohlenstoffspeichernde Bäume,Regulierungsleistungen
Worin erkennst du mehr Qualität einer Umgebung?,Plätze zum Ausruhen und Entdecken,sanfte Hügel mit Feldern und Wegen,Orte für Erholung und Entdeckung,Kulturelle Leistungen,landwirtschaftlich nutzbare Landschaft,Versorgungsleistungen
Was spricht dich stärker an?,"dichte, alte Bäume in der Landschaft",klare Bäche mit natürlichem Ufer,Kohlenstoffspeichernde Bäume,Regulierungsleistungen,natürliche Ufer mit wenig Bodenerosion,Versorgungsleistungen
Woran erfreust du dich eher beim Spaziergang?,bunte Blumenwiesen voller Leben,Plätze zum Ausruhen und Entdecken,viele Bestäuber wie Bienen,Versorgungsleistungen,Orte für Erholung und Entdeckung,Kulturelle Leistungen
